"HumanGene","MouseGene","in_deseq2","in_tcga","in_mouse_pseudobulk","in_mouse_sn"
"CDK6","Cdk6",1,0,1,1
"CDK7","Cdk7",1,0,1,1
"CDK8","Cdk8",1,0,1,1
"CDK9","Cdk9",1,0,1,1
"CDKAL1","Cdkal1",1,0,1,1
"CDKL1","Cdkl1",1,0,1,0
"CDKL2","Cdkl2",1,0,1,0
"CDKL3","Cdkl3",1,0,1,1
"CDKL4","Cdkl4",0,0,1,0
"CDKL5","Cdkl5",0,0,1,1
"CDKN1A","Cdkn1a",1,0,1,0
"CDKN1B","Cdkn1b",1,0,1,0
"CDKN1C",NA,1,0,0,0
"CDKN2A","Cdkn2a",1,0,1,0
"CDKN2AIP","Cdkn2aip",1,0,1,0
"CDKN2AIPNL","Cdkn2aipnl",1,0,1,0
"CDKN2B","Cdkn2b",1,0,1,0
"CDKN2B-AS1",NA,1,0,0,0
"CDKN2C","Cdkn2c",1,0,1,0
"CDKN2D","Cdkn2d",1,0,1,0
"CDKN3","Cdkn3",1,0,1,0
"CDNF","Cdnf",1,0,0,0
"CDO1","Cdo1",1,0,1,0
"CDON","Cdon",1,0,1,1
"CDPF1","Cdpf1",1,0,1,0
"CDR1",NA,1,0,0,0
"CDR2","Cdr2",1,0,1,0
"CDR2L","Cdr2l",1,0,1,1
"CDRT4","Cdrt4",1,0,1,0
"CDS1","Cds1",1,0,1,0
"CDS2","Cds2",1,0,1,1
"CDT1","Cdt1",1,0,1,0
"CDV3","Cdv3",1,0,1,1
"CDV3","LOC102639170",1,0,0,0
"CDX1","Cdx1",0,0,0,0
"CDX2","Cdx2",0,0,0,0
"CDX4","Cdx4",0,0,0,0
"CDYL","Cdyl",1,0,1,1
"CDYL2","Cdyl2",1,0,1,1
"CEACAM1","Ceacam1",0,0,1,0
"CEACAM1","Ceacam2",0,0,1,0
"CEACAM19","Ceacam19",1,0,0,0
"CEBPA","Cebpa",1,0,1,0
"CEBPA-DT",NA,1,0,0,0
"CEBPB","Cebpb",1,0,1,1
"CEBPD","Cebpd",1,0,1,0
"CEBPE","Cebpe",0,0,0,0
"CEBPG","Cebpg",1,0,1,1
"CEBPZ","Cebpz",1,0,1,1
"CEBPZOS",NA,1,0,0,0
"CECR2","Cecr2",1,0,1,1
"CECR7",NA,1,0,0,0
"CEL","Cel",0,0,0,0
"CELA1","Cela1",0,0,1,0
"CELA2B",NA,1,0,0,0
"CELA3A","Gm13011",0,0,0,0
"CELF1",NA,1,0,0,0
"CELF2","Celf2",1,0,1,1
"CELF3","Celf3",1,0,1,0
"CELF4","Celf4",1,0,1,1
"CELF5","Celf5",1,0,1,0
"CELF6",NA,1,0,0,0
"CELSR1","Celsr1",1,0,1,0
"CELSR2","Celsr2",1,0,1,1
"CELSR3","Celsr3",1,0,1,0
"CEMIP","9930013L23Rik",1,0,0,0
"CEMIP2",NA,1,0,0,0
"CEMP1",NA,1,0,0,0
"CENATAC",NA,1,0,0,0
"CEND1","Cend1",1,0,1,0
"CENPA","Cenpa",1,0,1,0
"CENPB","Cenpb",1,0,1,0
"CENPBD1P",NA,1,0,0,0
"CENPBD2P",NA,1,0,0,0
"CENPC","Cenpc1",1,0,1,1
"CENPE","Cenpe",1,0,1,1
"CENPF","Cenpf",1,0,1,1
"CENPH","Cenph",1,0,1,0
"CENPI","Cenpi",1,0,1,0
"CENPJ","Cenpj",1,0,1,1
"CENPK","Cenpk",1,0,1,0
"CENPL","Cenpl",1,0,1,0
"CENPM","Cenpm",1,0,1,0
"CENPN","Cenpn",1,0,1,0
"CENPO","Cenpo",1,0,1,0
"CENPP","Cenpp",1,0,1,1
"CENPQ","Cenpq",1,0,1,0
"CENPS",NA,1,0,0,0
"CENPT","Cenpt",1,0,1,0
"CENPU","Cenpu",1,0,1,0
"CENPV","Cenpv",1,0,1,0
"CENPW","Cenpw",1,0,1,0
"CENPX",NA,1,0,0,0
"CEP104","Cep104",1,0,1,1
"CEP112","Cep112",1,0,1,1
"CEP120","Cep120",1,0,1,1
"CEP126",NA,1,0,0,0
"CEP128","Cep128",1,0,1,1
"CEP131","Azi1",1,0,0,0
"CEP135","Cep135",1,0,1,0
"CEP15",NA,1,0,0,0
"CEP152","Cep152",1,0,1,0
"CEP162","4922501C03Rik",1,0,0,0
"CEP164","Cep164",1,0,1,1
"CEP170","Cep170",1,0,1,1
"CEP170B","Cep170b",1,0,1,0
"CEP19","Cep19",1,0,1,0
"CEP192","Cep192",1,0,1,1
"CEP192P1",NA,1,0,0,0
"CEP20",NA,1,0,0,0
"CEP250","Cep250",1,0,1,1
"CEP290","Cep290",1,0,1,1
"CEP295",NA,1,0,0,0
"CEP350","Cep350",1,0,1,1
"CEP41","Cep41",1,0,1,0
"CEP43",NA,1,0,0,0
"CEP44","Cep44",1,0,1,0
"CEP55","Cep55",1,0,1,0
"CEP57","Cep57",1,0,1,0
"CEP57L1","Cep57l1",1,0,1,1
"CEP63","Cep63",1,0,1,1
"CEP68","Cep68",1,0,1,1
"CEP70","Cep70",1,0,1,1
"CEP72","Cep72",1,0,1,0
"CEP76","Cep76",1,0,1,0
"CEP78","Cep78",1,0,1,1
"CEP83","Ccdc41",1,0,0,0
"CEP83-DT",NA,1,0,0,0
"CEP85","Cep85",1,0,1,1
"CEP85L","Cep85l",1,0,1,1
"CEP89","Cep89",1,0,1,1
"CEP95","Cep95",1,0,1,1
"CEP97","Cep97",1,0,1,1
"CEPT1","Cept1",1,0,1,1
"CER1","Cer1",0,0,0,0
"CERCAM","Cercam",1,0,1,0
"CERK","Cerk",1,0,1,1
"CERKL","Cerkl",1,0,1,0
"CERNA1",NA,1,0,0,0
"CERS1","Cers1",1,0,1,0
"CERS2","Cers2",1,0,1,1
"CERS3","Cers3",0,0,1,0
"CERS4","Cers4",1,0,1,1
"CERS5","Cers5",1,0,1,1
"CERS6","Cers6",1,0,1,1
"CERT1",NA,1,0,0,0
"CES1","Ces1d",1,0,0,0
"CES2","Ces2h",1,0,0,0
"CES3","Ces3a",1,0,0,0
"CES3","Ces3b",1,0,0,0
"CES4A","Ces4a",1,0,0,0
"CES5A","Ces5a",0,0,1,0
"CETN1","Cetn1",0,0,0,0
"CETN2","Cetn2",1,0,1,0
"CETN3","Cetn3",1,0,1,0
"CETN4P",NA,1,0,0,0
"CETP",NA,1,0,0,0
"CFAP107",NA,1,0,0,0
"CFAP119",NA,1,0,0,0
"CFAP126",NA,1,0,0,0
"CFAP157",NA,1,0,0,0
"CFAP184",NA,1,0,0,0
"CFAP20",NA,1,0,0,0
"CFAP206",NA,1,0,0,0
"CFAP210",NA,1,0,0,0
"CFAP221",NA,1,0,0,0
"CFAP251",NA,1,0,0,0
"CFAP263",NA,1,0,0,0
"CFAP276",NA,1,0,0,0
"CFAP298",NA,1,0,0,0
"CFAP300",NA,1,0,0,0
"CFAP36",NA,1,0,0,0
"CFAP410",NA,1,0,0,0
"CFAP418",NA,1,0,0,0
"CFAP43",NA,1,0,0,0
"CFAP44",NA,1,0,0,0
"CFAP45",NA,1,0,0,0
"CFAP52",NA,1,0,0,0
"CFAP53",NA,1,0,0,0
"CFAP58-DT",NA,1,0,0,0
"CFAP61",NA,1,0,0,0
"CFAP68",NA,1,0,0,0
"CFAP69",NA,1,0,0,0
"CFAP70",NA,1,0,0,0
"CFAP77",NA,1,0,0,0
"CFAP90",NA,1,0,0,0
"CFAP91",NA,1,0,0,0
"CFAP96",NA,1,0,0,0
"CFAP97",NA,1,0,0,0
"CFAP99",NA,1,0,0,0
"CFB","Cfb",0,0,1,0
"CFD","Cfd",1,0,0,0
"CFDP1","Cfdp1",1,0,1,1
"CFH","Cfh",1,0,1,1
"CFHR1","Cfhr1",0,0,0,0
"CFI","Cfi",1,0,0,0
"CFL1","Cfl1",1,0,1,1
"CFL1P1",NA,1,0,0,0
"CFL2","Cfl2",1,0,1,1
"CFLAR","Cflar",1,0,1,1
"CFP","Cfp",0,0,1,0
"CFTR","Cftr",0,0,1,0
"CGA","Cga",0,0,0,0
"CGAS",NA,1,0,0,0
"CGGBP1","Cggbp1",1,0,1,0
"CGN","Cgn",1,0,1,0
"CGNL1","Cgnl1",1,0,1,0
"CGREF1","Cgref1",1,0,0,0
"CGRRF1","Cgrrf1",1,0,1,0
"CH25H","Ch25h",1,0,1,0
"CHAC1","Chac1",1,0,1,0
"CHAC2","Chac2",1,0,1,0
"CHAD","Chad",1,0,0,0
"CHADL","Chadl",1,0,1,0
"CHAF1A","Chaf1a",1,0,1,1
"CHAF1B","Chaf1b",1,0,1,0
"CHAMP1","Champ1",1,0,1,0
"CHAT","Chat",0,0,0,0
"CHCHD1","Chchd1",1,0,1,0
"CHCHD10","Chchd10",1,0,1,0
"CHCHD2","Chchd2",1,0,1,1
"CHCHD2","Gm13202",1,0,0,0
"CHCHD2P6",NA,1,0,0,0
"CHCHD3","Chchd3",1,0,1,1
"CHCHD4","Chchd4",1,0,1,0
"CHCHD5","Chchd5",1,0,1,0
"CHCHD6","Chchd6",1,0,1,1
"CHCHD7","Chchd7",1,0,1,0
"CHD1","Chd1",1,0,1,1
"CHD1L","Chd1l",1,0,1,1
"CHD2","Chd2",1,0,1,1
"CHD3","Chd3",1,0,1,1
"CHD4","Chd4",1,0,1,1
"CHD5","Chd5",1,0,1,1
"CHD6","Chd6",1,0,1,1
"CHD7","Chd7",1,0,1,1
"CHD8","Chd8",1,0,1,1
"CHD9","Chd9",1,0,1,1
"CHDH","Chdh",1,0,1,0
"CHEK1","Chek1",1,0,1,0
"CHEK2","Chek2",1,0,1,0
"CHERP","Cherp",1,0,1,1
"CHFR","Chfr",1,0,1,1
"CHGA","Chga",1,0,1,0
"CHGB","Chgb",1,0,1,0
"CHI3L1","Chil1",1,0,1,0
"CHI3L2",NA,1,0,0,0
"CHIC1","Chic1",1,0,1,1
"CHIC2","Chic2",1,0,1,1
"CHID1","Chid1",1,0,1,0
"CHIT1","Chit1",0,0,0,0
"CHKA","Chka",1,0,1,1
"CHKB","Chkb",0,0,1,1
"CHKB-CPT1B",NA,1,0,0,0
"CHKB-DT",NA,1,0,0,0
"CHL1","Chl1",1,0,1,1
"CHM","Chm",1,0,1,1
"CHML","Chml",1,0,1,0
"CHMP1A","Chmp1a",1,0,1,0
"CHMP1B","Chmp1b",1,0,1,0
"CHMP2A","Chmp2a",1,0,1,0
"CHMP2B","Chmp2b",1,0,1,0
"CHMP3","Chmp3",1,0,1,1
"CHMP4A",NA,1,0,0,0
"CHMP4B","Chmp4b",1,0,1,1
"CHMP5","Chmp5",1,0,1,1
"CHMP6","Chmp6",1,0,1,0
"CHMP7","Chmp7",1,0,1,0
"CHN1","Chn1",1,0,1,1
"CHN2","Chn2",1,0,1,1
"CHORDC1","Chordc1",1,0,1,1
"CHORDC1P4",NA,1,0,0,0
"CHP1","Chp1",1,0,1,1
"CHPF","Chpf",1,0,1,0
"CHPF2","Chpf2",1,0,1,1
"CHPT1","Chpt1",1,0,1,1
"CHRAC1","Chrac1",1,0,1,0
"CHRD","Chrd",1,0,1,0
"CHRDL1","Chrdl1",1,0,1,0
"CHRDL2","Chrdl2",1,0,0,0
"CHRFAM7A",NA,1,0,0,0
"CHRM1","Chrm1",1,0,1,0
"CHRM2","Chrm2",0,0,1,0
"CHRM3","Chrm3",1,0,1,0
"CHRM4","Chrm4",1,0,0,0
"CHRM5","Chrm5",0,0,0,0
"CHRNA1","Chrna1",0,0,0,0
"CHRNA2","Chrna2",1,0,0,0
"CHRNA3","Chrna3",0,0,0,0
"CHRNA4","Chrna4",1,0,1,0
"CHRNA5","Chrna5",1,0,0,0
"CHRNA6","Chrna6",0,0,0,0
"CHRNA7","Chrna7",1,0,1,0
"CHRNB1","Chrnb1",1,0,1,0
"CHRNB2","Chrnb2",1,0,1,0
"CHRNB3","Chrnb3",0,0,0,0
"CHRNB4","Chrnb4",0,0,0,0
"CHRND","Chrnd",0,0,0,0
"CHRNE","Chrne",1,0,0,0
"CHRNG","Chrng",0,0,0,0
"CHST1","Chst1",1,0,1,1
"CHST10","Chst10",1,0,1,0
"CHST11","Chst11",1,0,1,1
"CHST12","Chst12",1,0,1,0
"CHST14","Chst14",1,0,0,0
"CHST15","Chst15",1,0,1,0
"CHST2","Chst2",1,0,1,1
"CHST3","Chst3",1,0,1,0
"CHST4","Chst4",0,0,0,0
"CHST5",NA,1,0,0,0
"CHST6","Chst5",1,0,1,0
"CHST7","Chst7",1,0,1,0
"CHST8","Chst8",1,0,1,1
"CHST9","Chst9",1,0,1,0
"CHSY1","Chsy1",1,0,1,1
"CHSY3","Chsy3",1,0,1,1
"CHTF18","Chtf18",1,0,1,0
"CHTF8","Chtf8",1,0,1,0
"CHTOP",NA,1,0,0,0
"CHUK","Chuk",1,0,1,1
"CHURC1","Churc1",1,0,1,0
"CIAO1","Ciao1",1,0,1,0
"CIAO2A",NA,1,0,0,0
"CIAO2B",NA,1,0,0,0
"CIAO3",NA,1,0,0,0
"CIAPIN1","Ciapin1",1,0,1,1
"CIART","Ciart",1,0,1,0
"CIB1","Cib1",1,0,1,0
"CIB2","Cib2",1,0,1,0
"CIBAR1",NA,1,0,0,0
"CIBAR1-DT",NA,1,0,0,0
"CIC","Cic",1,0,1,1
"CIDEA","Cidea",0,0,1,0
"CIDEB","Cideb",1,0,0,0
"CIDECP1",NA,1,0,0,0
"CIITA","Ciita",1,0,1,0
"CILK1",NA,1,0,0,0
"CILP","Cilp",0,0,0,0
"CIMAP1B",NA,1,0,0,0
"CIMAP3",NA,1,0,0,0
"CIMIP2A",NA,1,0,0,0
"CINP","Cinp",1,0,1,0
"CIP2A",NA,1,0,0,0
"CIPC","Cipc",1,0,1,1
"CIR1","Cir1",1,0,1,1
"CIRBP","Cirbp",1,0,1,1
"CIRBP-AS1",NA,1,0,0,0
"CISD1","Cisd1",1,0,1,0
"CISD2","Cisd2",1,0,1,1
"CISD3","Cisd3",1,0,1,0
"CISD3","Gm20267",1,0,0,0
"CISH","Cish",1,0,1,0
"CIT","Cit",1,0,1,1
"CITED1","Cited1",1,0,0,0
"CITED2","Cited2",1,0,1,0
"CITED4","Cited4",1,0,0,0
"CIZ1","Ciz1",1,0,1,1
"CKAP2","Ckap2",1,0,1,0
"CKAP2L","Ckap2l",1,0,1,0
"CKAP4","Ckap4",1,0,1,0
"CKAP5","Ckap5",1,0,1,1
"CKB","Ckb",1,0,1,1
"CKLF","Cklf",1,0,1,0
"CKM","Ckm",0,0,0,0
"CKMT1A","Ckmt1",1,0,1,0
"CKMT1B","Ckmt1",1,0,1,0
"CKMT2","Ckmt2",1,0,0,0
"CKMT2-AS1",NA,1,0,0,0
"CKS1B","Cks1b",1,0,1,0
"CKS2","Cks2",1,0,1,0
"CLASP1","Clasp1",1,0,1,1
"CLASP2","Clasp2",1,0,1,1
"CLASRP",NA,1,0,0,0
"CLBA1",NA,1,0,0,0
"CLCA1","Clca3",0,0,0,0
"CLCA2","Clca5",0,0,0,0
"CLCC1","Clcc1",1,0,1,0
"CLCF1","Clcf1",1,0,1,0
"CLCN1","Clcn1",0,0,1,0
"CLCN2","Clcn2",1,0,1,1
"CLCN3","Clcn3",1,0,1,1
"CLCN4","Clcn4-2",1,0,0,0
"CLCN5","Clcn5",1,0,1,1
"CLCN6","Clcn6",1,0,1,1
"CLCN7","Clcn7",1,0,1,1
"CLCNKA","Clcnkb",0,0,0,0
"CLCNKB","Clcnka",0,0,0,0
"CLDN1","Cldn1",1,0,0,0
"CLDN10","Cldn10",1,0,1,0
"CLDN11","Cldn11",1,0,1,1
"CLDN12","Cldn12",1,0,1,0
"CLDN14","Cldn14",1,0,1,1
"CLDN15","Cldn15",1,0,1,0
"CLDN16","Cldn16",0,0,0,0
"CLDN18","Cldn18",0,0,1,0
"CLDN2","Cldn2",0,0,0,0
"CLDN23","Cldn23",1,0,0,0
"CLDN3","Cldn3",0,0,0,0
"CLDN4","Cldn4",0,0,0,0
"CLDN5","Cldn5",1,0,1,0
"CLDN6","Cldn6",0,0,0,0
"CLDN7","Cldn7",0,0,0,0
"CLDN8","Cldn8",0,0,0,0
"CLDN9","Cldn9",1,0,0,0
"CLDND1","Cldn25",1,0,0,0
"CLDND2","Cldnd2",1,0,0,0
"CLEC10A","Clec10a",0,0,1,0
"CLEC10A","Mgl2",0,0,0,0
"CLEC11A","Clec11a",1,0,1,0
"CLEC12A","Clec12a",0,0,1,0
"CLEC14A","Clec14a",1,0,0,0
"CLEC16A","Clec16a",1,0,1,1
"CLEC17A",NA,1,0,0,0
"CLEC18B","Clec18a",1,0,1,0
"CLEC1A","Clec1a",1,0,0,0
"CLEC2B",NA,1,0,0,0
"CLEC2D",NA,1,0,0,0
"CLEC2L","Clec2l",1,0,1,0
"CLEC3A","Clec3a",0,0,0,0
"CLEC3B","Clec3b",1,0,1,0
"CLEC4A","Clec4a2",1,0,1,0
"CLEC4D","Clec4d",0,0,1,0
"CLEC4E","Clec4e",1,0,0,0
"CLEC4F","Clec4f",1,0,0,0
"CLEC4M","Cd209a",0,0,0,0
"CLEC5A","Clec5a",1,0,1,0
"CLEC6A","Clec4n",0,0,1,0
"CLEC7A","Clec7a",1,0,0,0
"CLEC9A","Clec9a",1,0,1,0
"CLGN","Clgn",1,0,1,0
"CLHC1","1700034F02Rik",1,0,0,0
"CLIC1","Clic1",0,0,1,0
"CLIC2",NA,1,0,0,0
"CLIC3","Clic3",1,0,0,0
"CLIC4","Clic4",1,0,1,1
"CLIC5","Clic5",1,0,1,0
"CLIC6","Clic6",0,0,1,0
"CLINT1","Clint1",1,0,1,1
"CLIP1","Clip1",1,0,1,1
"CLIP2","Clip2",1,0,1,1
"CLIP3","Clip3",1,0,1,1
"CLIP4","Clip4",1,0,1,1
"CLK1","Clk1",1,0,1,1
"CLK2","Clk2",1,0,1,1
"CLK2P1",NA,1,0,0,0
"CLK3","Clk3",1,0,1,1
"CLK4","Clk4",1,0,1,1
"CLMN","Clmn",1,0,1,1
"CLMP","Clmp",1,0,1,0
"CLN3","Cln3",1,0,1,1
"CLN5","Cln5",1,0,1,0
"CLN6","Cln6",1,0,1,0
"CLN8","Cln8",1,0,1,0
"CLNK","Clnk",0,0,1,0
"CLNS1A","Clns1a",1,0,1,0
"CLOCK","Clock",1,0,1,1
"CLP1","Clp1",1,0,1,0
"CLPB","Clpb",1,0,1,1
"CLPP","Clpp",1,0,1,1
"CLPS","Clps",0,0,0,0
"CLPTM1","Clptm1",1,0,1,1
"CLPTM1L","Clptm1l",1,0,1,1
"CLPX","Clpx",1,0,1,1
"CLRN1","Clrn1",0,0,0,0
"CLSPN","Clspn",1,0,1,0
"CLSTN1","Clstn1",1,0,1,1
"CLSTN2","Clstn2",1,0,1,1
"CLSTN3","Clstn3",1,0,1,0
"CLTA","Clta",1,0,1,1
"CLTB","Cltb",1,0,1,1
"CLTC","Cltc",1,0,1,1
"CLTCL1",NA,1,0,0,0
"CLTRN",NA,1,0,0,0
"CLU","Clu",1,0,1,1
"CLUAP1","Cluap1",1,0,1,1
"CLUH","Cluh",1,0,1,1
"CLUHP3",NA,1,0,0,0
"CLVS1","Clvs1",1,0,1,0
"CLVS2","Clvs2",1,0,1,0
"CLXN",NA,1,0,0,0
"CLYBL","Clybl",1,0,1,1
"CMA1","Cma1",0,0,0,0
"CMAHP",NA,1,0,0,0
"CMAS","Cmas",1,0,1,1
"CMBL","Cmbl",1,0,1,0
"CMC1","Cmc1",1,0,1,1
"CMC2","Cmc2",1,0,1,0
"CMC4","Mtcp1",1,0,1,0
"CMIP","Cmip",1,0,1,1
"CMKLR1","Cmklr1",1,0,1,0
"CMPK1","Cmpk1",1,0,1,0
"CMPK2","Cmpk2",1,0,1,0
"CMSS1","Cmss1",1,0,1,1
"CMTM1",NA,1,0,0,0
"CMTM3","Cmtm3",1,0,1,0
"CMTM4","Cmtm4",1,0,1,1
"CMTM5","Cmtm5",1,0,1,1
"CMTM6","Cmtm6",1,0,1,0
"CMTM7","Cmtm7",1,0,1,1
"CMTM8","Cmtm8",1,0,1,0
"CMTR1","Cmtr1",1,0,1,1
"CMTR2","Cmtr2",1,0,1,0
"CMYA5",NA,1,0,0,0
"CNBD2","Cnbd2",1,0,1,1
"CNBP","Cnbp",1,0,1,1
"CNDP1","Cndp1",1,0,0,0
"CNDP2","Cndp2",1,0,1,0
"CNEP1R1","Cnep1r1",1,0,1,1
"CNGA1","Cnga1",0,0,0,0
"CNGA2","Cnga2",0,0,0,0
"CNGA3","Cnga3",1,0,0,0
"CNGA4","Cnga4",0,0,0,0
"CNGB1",NA,1,0,0,0
"CNIH1","Cnih1",1,0,1,0
"CNIH2","Cnih2",1,0,1,0
"CNIH3","Cnih3",1,0,1,0
"CNIH4","Cnih4",1,0,1,0
"CNKSR1","Cnksr1",1,0,0,0
"CNKSR2","Cnksr2",1,0,1,1
"CNKSR3","Cnksr3",1,0,1,1
"CNMD",NA,1,0,0,0
"CNN1","Cnn1",1,0,0,0
"CNN2","Cnn2",1,0,1,0
"CNN3","Cnn3",1,0,1,1
"CNN3-DT",NA,1,0,0,0
"CNNM1","Cnnm1",1,0,1,0
"CNNM2","Cnnm2",1,0,1,1
"CNNM3","Cnnm3",1,0,1,1
"CNNM3-DT",NA,1,0,0,0
"CNNM4","Cnnm4",1,0,1,0
"CNOT1","Cnot1",1,0,1,1
"CNOT10","Cnot10",1,0,1,1
"CNOT11","Cnot11",1,0,1,0
"CNOT2","Cnot2",1,0,1,1
"CNOT3","Cnot3",1,0,1,1
"CNOT4","Cnot4",1,0,1,1
"CNOT6","Cnot6",1,0,1,1
"CNOT6L","Cnot6l",1,0,1,1
"CNOT7","Cnot7",1,0,1,1
"CNOT8","Cnot8",1,0,1,0
"CNOT9",NA,1,0,0,0
"CNP","Cnp",1,0,1,1
"CNPPD1","Cnppd1",1,0,1,1
"CNPY2","Cnpy2",1,0,1,0
"CNPY3","Cnpy3",1,0,1,0
"CNPY4","Cnpy4",1,0,1,0
"CNR1","Cnr1",1,0,1,0
"CNR2","Cnr2",0,0,1,0
"CNRIP1","Cnrip1",1,0,1,1
"CNST","Cnst",1,0,1,1
"CNTD1","Cntd1",1,0,1,0
"CNTF","Cntf",0,0,1,0
"CNTFR","Cntfr",1,0,1,1
"CNTLN","Cntln",1,0,1,1
"CNTN1","Cntn1",1,0,1,1
"CNTN2","Cntn2",1,0,1,1
"CNTN3","Cntn3",1,0,1,1
"CNTN4","Cntn4",1,0,1,1
"CNTN5","Cntn5",0,0,1,1
"CNTN6","Cntn6",1,0,1,1
"CNTNAP1","Cntnap1",1,0,1,0
"CNTNAP2","Cntnap2",1,0,1,1
"CNTNAP3","Cntnap3",1,0,1,0
"CNTNAP3B",NA,1,0,0,0
"CNTNAP4","Cntnap4",1,0,1,0
"CNTNAP5","Cntnap5a",1,0,1,0
"CNTRL","Cep110",1,0,0,0
"CNTROB","Cntrob",1,0,1,0
"COA1",NA,1,0,0,0
"COA3","Coa3",1,0,1,0
"COA4","Coa4",1,0,1,0
"COA5","Coa5",1,0,1,0
"COA6",NA,1,0,0,0
"COA7","Coa7",1,0,1,0
"COA8",NA,1,0,0,0
"COASY","Coasy",1,0,1,0
"COBL","Cobl",1,0,1,1
"COBLL1","Cobll1",1,0,1,1
"COCH","Coch",0,0,1,0
"COG1","Cog1",1,0,1,0
"COG2","Cog2",1,0,1,1
"COG3","Cog3",1,0,1,1
"COG4","Cog4",1,0,1,1
"COG5","Cog5",1,0,1,1
"COG6","Cog6",1,0,1,0
"COG7","Cog7",1,0,1,0
"COG8","Cog8",1,0,1,0
"COIL","Coil",1,0,1,0
"COL10A1","Col10a1",0,0,0,0
"COL11A1","Col11a1",1,0,1,1
"COL11A2","Col11a2",0,0,1,1
"COL12A1","Col12a1",1,0,1,0
"COL13A1","Col13a1",1,0,1,0
"COL14A1","Col14a1",1,0,1,0
"COL15A1","Col15a1",1,0,1,0
"COL16A1","Col16a1",1,0,1,1
"COL17A1",NA,1,0,0,0
"COL18A1","Col18a1",1,0,1,1
"COL19A1","Col19a1",0,0,1,0
"COL1A1","Col1a1",1,0,1,0
"COL1A2","Col1a2",1,0,1,0
"COL20A1","Col20a1",1,0,1,0
"COL22A1","Col22a1",1,0,1,0
"COL23A1","Col23a1",1,0,1,0
"COL24A1","Col24a1",0,0,1,0
"COL25A1","Col25a1",0,0,1,0
"COL26A1","Col26a1",1,0,1,0
"COL27A1","Col27a1",1,0,1,1
"COL28A1","Col28a1",1,0,1,0
"COL2A1","Col2a1",1,0,1,1
"COL3A1","Col3a1",1,0,1,0
"COL4A1","Col4a1",1,0,1,0
"COL4A2","Col4a2",1,0,1,1
"COL4A3","Col4a3",1,0,1,0
"COL4A3BP","Col4a3bp",0,0,1,1
"COL4A4","Col4a4",1,0,1,0
"COL4A5","Col4a5",1,0,1,0
"COL4A6","Col4a6",1,0,1,0
"COL5A1","Col5a1",1,0,1,0
"COL5A2","Col5a2",1,0,1,0
"COL5A3","Col5a3",1,0,1,0
"COL6A1","Col6a1",1,0,1,0
"COL6A2","Col6a2",1,0,1,0
"COL6A3","Col6a3",1,0,1,0
"COL7A1","Col7a1",1,0,1,0
"COL8A1","Col8a1",0,0,1,0
"COL8A2","Col8a2",1,0,1,0
"COL9A1","Col9a1",1,0,1,1
"COL9A2","Col9a2",1,0,1,1
"COL9A3","Col9a3",1,0,1,1
"COLCA1",NA,1,0,0,0
"COLEC10","Colec10",0,0,0,0
"COLEC12","Colec12",1,0,1,1
"COLGALT1","Glt25d1",1,0,0,0
"COLGALT2","Colgalt2",1,0,1,0
"COLQ","Colq",1,0,0,0
"COMMD1","Commd1",1,0,1,1
"COMMD10","Commd10",1,0,1,1
"COMMD2","Commd2",1,0,1,0
"COMMD3","Commd3",1,0,1,0
"COMMD3-BMI1","Bmi1",0,0,1,0
"COMMD4","Commd4",1,0,1,0
"COMMD5","Commd5",1,0,0,0
"COMMD6",NA,1,0,0,0
"COMMD7","Commd7",1,0,1,0
"COMMD8","Commd8",1,0,1,0
"COMMD9","Commd9",1,0,1,0
"COMP","Comp",0,0,1,0
"COMT","Comt",1,0,1,1
"COMTD1","Comtd1",1,0,1,0
"COP1",NA,1,0,0,0
"COPA","Copa",1,0,1,1
"COPB1","Copb1",1,0,1,1
"COPB2","Copb2",1,0,1,0
"COPB2-DT",NA,1,0,0,0
"COPE","Cope",1,0,1,1
"COPG1","Copg1",1,0,1,1
"COPG2","Copg2",1,0,1,1
"COPRS","Coprs",1,0,1,0
"COPS2",NA,1,0,0,0
"COPS3","Cops3",1,0,1,1
"COPS4","Cops4",1,0,1,1
"COPS5","Cops5",1,0,1,1
"COPS6","Cops6",1,0,1,0
"COPS7A","Cops7a",1,0,1,0
"COPS7B","Cops7b",1,0,1,0
"COPS8","Cops8",1,0,1,0
"COPS9",NA,1,0,0,0
"COPZ1","Copz1",1,0,1,1
"COPZ2","Copz2",1,0,1,0
"COQ10A","Coq10a",1,0,1,0
"COQ10B","Coq10b",1,0,1,0
"COQ2","Coq2",1,0,1,1
"COQ3","Coq3",1,0,1,0
"COQ4","Coq4",1,0,1,0
"COQ5","Coq5",1,0,1,1
"COQ6","Coq6",1,0,1,0
"COQ7","Coq7",1,0,1,0
"COQ8A",NA,1,0,0,0
"COQ8B",NA,1,0,0,0
"COQ9","Coq9",1,0,1,1
"CORIN","Corin",0,0,0,0
"CORO1A","Coro1a",1,0,1,0
"CORO1B","Coro1b",1,0,1,0
"CORO1C","Coro1c",1,0,1,1
"CORO2A","Coro2a",1,0,1,1
"CORO2B","Coro2b",1,0,1,1
"CORO6","Coro6",1,0,1,0
"CORO7","Coro7",1,0,1,1
"CORO7-PAM16","Coro7",0,0,1,1
"CORT","Cort",1,0,0,0
"COTL1","Cotl1",1,0,1,1
"COX1","COX1",1,0,0,0
